order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0001,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,7331-ncg-7353,de86af99-d41c-4cfc-9a75-50523d6e7350,NA,4,2024-02-07T00:00:00Z,2024-02-07T04:00:00Z,Pending Payment,406.35,NA
ORD-0002,01HQZS3A9WYPKAHRZ47HCF2RFJ,8601-mlc-2687,4607a953-6d29-4957-89ca-77ed067b2f7a,NA,1,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Pending Payment,250.68,NA
ORD-0003,01HQZS37H22AF015S6WYPFAH8Z,8445-rus-7964,741a8469-921c-4947-858c-ff000ce30269,NA,5,2024-02-28T00:00:00Z,2024-03-01T11:00:00Z,Pending Payment,473.18,NA
ORD-0004,01HQZS3ACZW1XC39NSFJB7XDRG,9140-nyl-0586,c650b9fe-1559-4298-92b1-ea89b1ba6009,NA,5,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Pending Payment,253.06,NA
ORD-0005,01HQZS3A6K5QSDTFW899XFZT1K,6915-bdh-7259,01d9e612-f729-43ac-916a-3cb15ed37000,NA,1,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Pending Payment,395.54,NA
ORD-0006,01HQZS37ZNK65NQPX6EKPMEZT2,7524-vyl-7944,5f5e7589-e52a-4126-b77f-4a945b5eefaf,Debit Card,4,2024-02-08T00:00:00Z,2024-02-08T10:00:00Z,Delivered,56.63,SHIP00244
ORD-0007,01HQZS38YPVZX3J6Z86F4NAVX1,8815-vsz-8479,4ccb387e-86bf-4a78-830e-288782a1bfe2,Debit Card,2,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Cancelled,270.38,NA
ORD-0008,01HQZS37X9XKSFGHS32WA3294Z,8784-kws-1922,15c757bf-ef28-44c2-a980-eacc25425ec2,Gift Card,3,2024-02-06T00:00:00Z,2024-02-06T01:00:00Z,Processing,275.1,SHIP00211
ORD-0009,01HQZS37H22AF015S6WYPFAH8Z,9228-cpl-2849,333a7c98-e189-43ea-902b-ac43d37eaccd,NA,1,2024-02-10T00:00:00Z,2024-02-12T02:00:00Z,Pending Payment,62.58,NA
ORD-0010,01HQZS38YPVZX3J6Z86F4NAVX1,4101-qen-2142,72500781-3631-4def-947e-745542cc08a5,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,297.98,NA
