order_id,customer_id,product_id,discount_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0001,01HQZS39KNJ3ENAN8E55907TZG,3409-nno-4596,de86af99-d41c-4cfc-9a75-50523d6e7350,NA,4,2024-02-07T00:00:00Z,2024-02-07T04:00:00Z,Pending Payment,406.35,NA
ORD-0002,01HQZS3A8GMVVNXGVEXRYJK7EG,9228-cpl-2849,4607a953-6d29-4957-89ca-77ed067b2f7a,NA,1,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Pending Payment,250.68,NA
ORD-0003,01HQZS37FF24WRR5QDQ4NA7KBK,7844-hru-3135,741a8469-921c-4947-858c-ff000ce30269,NA,5,2024-02-28T00:00:00Z,2024-03-01T11:00:00Z,Pending Payment,473.18,NA
ORD-0004,01HQZS3ADAR9Z4QW94SJCE7WGJ,6047-yuv-5825,c650b9fe-1559-4298-92b1-ea89b1ba6009,NA,5,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Pending Payment,253.06,NA
ORD-0005,01HQZS3A56RAPY5YD0YETH473P,3180-prq-5785,01d9e612-f729-43ac-916a-3cb15ed37000,NA,1,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Pending Payment,395.54,NA
ORD-0006,01HQZS382EQFH938V8H619BJW8,3968-hii-3917,5f5e7589-e52a-4126-b77f-4a945b5eefaf,Debit Card,4,2024-02-08T00:00:00Z,2024-02-08T10:00:00Z,Delivered,56.63,SHIP00244
ORD-0007,01HQZS38RX3DP4C776K8W3G24B,1527-nlk-7578,4ccb387e-86bf-4a78-830e-288782a1bfe2,Debit Card,2,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Cancelled,270.38,NA
ORD-0008,01HQZS380AKDGET99KKSXZN9H8,3671-jhu-9821,15c757bf-ef28-44c2-a980-eacc25425ec2,Gift Card,3,2024-02-06T00:00:00Z,2024-02-06T01:00:00Z,Processing,275.1,SHIP00210
ORD-0009,01HQZS37FF24WRR5QDQ4NA7KBK,9822-rml-4959,333a7c98-e189-43ea-902b-ac43d37eaccd,NA,1,2024-02-10T00:00:00Z,2024-02-12T02:00:00Z,Pending Payment,62.58,NA
ORD-0010,01HQZS38RX3DP4C776K8W3G24B,6422-hrt-3329,72500781-3631-4def-947e-745542cc08a5,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,297.98,NA
ORD-0011,01HQZS39HRK2BW5QTEQXVHNVCP,3258-chr-5599,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Credit Card,2,2024-02-15T00:00:00Z,2024-02-15T18:00:00Z,Out for Delivery,293.68,SHIP00755
ORD-0012,01HQZS38DTSNQ31KW2E2P0RH40,9187-mhv-1505,e44bc0dc-eabf-48af-a715-2e4267bb7ebd,Credit Card,2,2024-02-28T00:00:00Z,2024-02-28T07:00:00Z,Shipped,346.98,SHIP00447
ORD-0013,01HQZS38DWTNX770RGP1CAV8BV,6836-tqc-9580,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-22T00:00:00Z,2024-02-22T14:00:00Z,Delivered,78.74,SHIP00448
ORD-0014,01HQZS3ADYK6YRG8RAKRV5TPNG,6915-bdh-7259,f74a4d32-b3e0-45d1-8b9f-ceb095a7b9c9,PayPal,4,2024-02-18T00:00:00Z,2024-02-18T21:00:00Z,Shipped,461.4,SHIP00980
ORD-0015,01HQZS38DWTNX770RGP1CAV8BV,4878-wck-4019,b5b71fae-dcb6-406a-bb9f-e070bfe9accb,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T19:00:00Z,Cancelled,435.33,NA
ORD-0016,01HQZS3AA8M13BD5PFR6Y57NCC,5548-sxz-9079,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,2,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Shipped,281.6,SHIP00925
ORD-0017,01HQZS38E32VV2K23EGHYKA0R4,1642-qjh-5002,e5e824f2-c33b-41d8-a223-32cb6938a6ab,PayPal,4,2024-02-19T00:00:00Z,2024-02-20T09:00:00Z,Processing,114.65,SHIP00459
ORD-0018,01HQZS39C2M2ZDMVR9S8J7G2NG,1877-dej-2959,28744ec3-575a-477d-8bfe-2f8b28b34ee3,PayPal,5,2024-02-02T00:00:00Z,2024-02-04T17:00:00Z,Out for Delivery,323.02,SHIP00687
ORD-0019,01HQZS38GY83SHEEDA7H1VN9XY,2959-zkw-4906,eb1dd576-1447-45ea-aaa0-dc62d987ca83,Debit Card,3,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Out for Delivery,188.52,SHIP00491
ORD-0020,01HQZS388PW6WTHXXJ1RABAJYN,6422-hrt-3329,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Credit Card,4,2024-02-03T00:00:00Z,2024-02-04T23:00:00Z,Cancelled,84.51,NA
