product_id,category_id,supplier_id,Product Name,Price,Quantity,
5116-vjq-2956,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHSG3EB7GENNYD7YQ2K,Pampers Swaddlers Diapers,25,222,
6718-hlo-4759,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CH5VCPYTTHN511QQES1,Huggies Natural Care Baby Wipes,10,424,
2985-wrf-5782,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHDKM4WWT3DRAM4MZ0A,Similac Pro-Advance Infant Formula,30,229,
6102-xrq-0039,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHJ29RFRFME4RDYWEB2,Dr. Brown's Original Baby Bottles,15,327,
4625-mrp-9938,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHJ29RFRFME4RDYWEB2,Philips Avent Soothie Pacifiers,5,216,
4163-cos-4183,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CH735MTCWCC7JNWWQZV,Bumkins Waterproof SuperBib,8,419,
6949-zmb-6593,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CH735MTCWCC7JNWWQZV,Aden + Anais Muslin Swaddle Blankets,20,215,
4817-ajp-5230,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHX81N7E24DA6H2H5DW,Carter's Baby Onesies,15,251,
8600-uzy-9324,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CH735MTCWCC7JNWWQZV,Gerber Baby Socks,5,431,
5549-jnd-9469,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHCP09BHCGDV9QKN714,Burt's Bees Baby Organic Hats,10,498,
1345-epw-6525,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CJ0MY496XC7CYHNBGTJ,Nuby Mittens with Teething Surfaces,7,162,
4488-xnr-2917,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHK3Y7FVFX9RRE01J5A,Hudson Baby Hooded Towels,12,122,
7706-sdc-6511,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHASR3FRVQJPZXPKJNX,Spasilk Soft Terry Washcloths,8,140,
1168-xbn-0432,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHR3Z0C3RDD0QYFT566,Mustela Baby Shampoo,11,299,
4499-tnt-9852,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHP05PQ5PHBPSJ91GPH,Cetaphil Baby Daily Lotion,9,304,
0680-xli-5922,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHGSSACK3J1J420GY69,Johnson's Baby Powder,4,352,
3854-wla-5258,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHX81N7E24DA6H2H5DW,Babyganics Baby Oil,9,106,
3798-lwd-1703,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHR3Z0C3RDD0QYFT566,The First Years Sure Comfort Deluxe Newborn to Toddler Tub,25,434,
9053-fkh-0017,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHASR3FRVQJPZXPKJNX,Munchkin Float and Play Bubbles Bath Toy,6,126,
8158-tqy-8681,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHX81N7E24DA6H2H5DW,Safety 1st Deluxe Healthcare & Grooming Kit,20,467,
7416-fxi-4079,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CH953VKDF4JXMM2JXJ4,Braun Digital Ear Thermometer,35,195,
2969-cmd-8655,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHDKM4WWT3DRAM4MZ0A,Infants' Tylenol Pain Reliever & Fever Reducer,8,258,
6618-mrt-2798,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CH953VKDF4JXMM2JXJ4,NUK Grins & Giggles Infant Tooth and Gum Cleanser,4,355,
6260-fwl-7260,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CJ0MY496XC7CYHNBGTJ,Nuby Ice Gel Teether Keys,6,102,
2815-ert-8256,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHWKK9ACW7KQ58MHMZ1,Little Remedies Stuffy Nose Kit,10,139,
3172-mkh-5592,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHTW8HFTSAJKRVCRW51,FridaBaby NoseFrida Nasal Aspirator,15,492,
4531-ror-4221,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CH735MTCWCC7JNWWQZV,Graco NasalClear Battery Operated Nasal Aspirator,20,255,
7030-cqe-7798,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CH8R4CV5Q9QFTJPQJGK,Summer Infant Pacifier Thermometer,12,189,
0472-myb-2104,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CH6JG1EH9SBFMNB0GGS,Tommee Tippee Closer to Nature Baby Bottles,15,307,
3474-pur-5112,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CH8R4CV5Q9QFTJPQJGK,OXO Tot Bottle Brush with Nipple Cleaner and Stand,7,113,
3700-yod-2141,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHX81N7E24DA6H2H5DW,Dr. Brown's Deluxe Bottle Warmer,30,362,
9190-khk-7480,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHTW8HFTSAJKRVCRW51,Munchkin Steam Guard Microwave Sterilizer,15,295,
8028-zxo-2788,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CH261K27DVEYW6TWX7N,Baby Brezza Small Baby Food Maker Set,80,430,
1942-nqp-4099,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHF5YHQ7PBD8T11XRG1,OXO Tot Baby Blocks Freezer Storage Containers,10,470,
4689-urf-7872,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CHP05PQ5PHBPSJ91GPH,Munchkin White Hot Safety Spoons,5,274,
2519-dwa-5315,01HQZSYXN9NDEKZ0KDTXG7GWAR,01HQZS3CH261K27DVEYW6TWX7N,Munchkin Multi Forks and Spoons Set,5,119,
