shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00244,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00211,NA,NA,Ready for Dispatch
SHIP00752,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00445,2024-03-13T00:00:00Z,NA,In Transit
SHIP00448,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00978,2024-03-13T00:00:00Z,NA,In Transit
SHIP00924,2024-03-13T00:00:00Z,NA,In Transit
SHIP00459,NA,NA,Ready for Dispatch
SHIP00685,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00491,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00132,2024-03-13T00:00:00Z,NA,In Transit
SHIP00022,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00859,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00817,NA,NA,Ready for Dispatch
SHIP00383,2024-03-13T00:00:00Z,NA,In Transit
SHIP00402,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00709,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00154,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00024,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00934,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00664,2024-03-13T00:00:00Z,NA,In Transit
SHIP00257,2024-03-13T00:00:00Z,NA,In Transit
SHIP00761,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00828,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00164,2024-03-13T00:00:00Z,NA,In Transit
SHIP00333,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00344,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00375,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00299,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00483,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00449,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00185,2024-03-13T00:00:00Z,NA,In Transit
SHIP00098,2024-03-13T00:00:00Z,NA,In Transit
SHIP00290,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00071,NA,NA,Ready for Dispatch
SHIP00476,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00021,NA,NA,Ready for Dispatch
SHIP00425,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00423,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00187,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00780,NA,NA,Ready for Dispatch
SHIP00580,2024-03-13T00:00:00Z,NA,In Transit
SHIP00012,NA,NA,Ready for Dispatch
SHIP00060,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00332,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00627,NA,NA,Ready for Dispatch
SHIP00103,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00441,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00172,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00844,2024-03-13T00:00:00Z,NA,In Transit
SHIP00553,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00147,NA,NA,Ready for Dispatch
SHIP00696,NA,NA,Ready for Dispatch
SHIP00600,2024-03-13T00:00:00Z,NA,In Transit
SHIP00777,2024-03-13T00:00:00Z,NA,In Transit
SHIP00705,2024-03-13T00:00:00Z,NA,In Transit
SHIP00990,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00319,2024-03-13T00:00:00Z,NA,In Transit
SHIP00738,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-13T00:00:00Z,NA,In Transit
SHIP00674,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00245,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00892,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00519,NA,NA,Ready for Dispatch
SHIP00626,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00874,2024-03-01T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00076,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00950,2024-03-13T00:00:00Z,NA,In Transit
SHIP00220,2024-03-13T00:00:00Z,NA,In Transit
SHIP00261,NA,NA,Ready for Dispatch
SHIP00807,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00547,2024-03-13T00:00:00Z,NA,In Transit
SHIP00558,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00522,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00671,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00741,2024-03-13T00:00:00Z,NA,In Transit
SHIP00757,2024-03-13T00:00:00Z,NA,In Transit
SHIP00501,NA,NA,Ready for Dispatch
SHIP00787,2024-03-13T00:00:00Z,NA,In Transit
SHIP00665,2024-03-13T00:00:00Z,NA,In Transit
SHIP00763,2024-03-13T00:00:00Z,NA,In Transit
SHIP00860,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00015,NA,NA,Ready for Dispatch
SHIP00336,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00073,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00116,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00094,NA,NA,Ready for Dispatch
SHIP00266,2024-03-13T00:00:00Z,NA,In Transit
SHIP00365,NA,NA,Ready for Dispatch
SHIP00815,2024-03-13T00:00:00Z,NA,In Transit
SHIP00407,NA,NA,Ready for Dispatch
SHIP00194,NA,NA,Ready for Dispatch
SHIP00260,NA,NA,Ready for Dispatch
SHIP00233,NA,NA,Ready for Dispatch
SHIP00380,2024-03-13T00:00:00Z,NA,In Transit
SHIP00410,NA,NA,Ready for Dispatch
SHIP00549,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00190,NA,NA,Ready for Dispatch
SHIP00001,2024-03-13T00:00:00Z,NA,In Transit
SHIP00845,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00471,2024-03-13T00:00:00Z,NA,In Transit
SHIP00070,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00884,NA,NA,Ready for Dispatch
SHIP00092,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00971,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00527,NA,NA,Ready for Dispatch
SHIP00416,2024-03-13T00:00:00Z,NA,In Transit
SHIP00048,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00598,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00672,2024-03-13T00:00:00Z,NA,In Transit
SHIP00537,NA,NA,Ready for Dispatch
SHIP00963,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00525,NA,NA,Ready for Dispatch
SHIP00873,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00790,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00074,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00621,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00160,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00838,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00993,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00663,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00744,2024-03-13T00:00:00Z,NA,In Transit
SHIP00300,NA,NA,Ready for Dispatch
SHIP00263,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00742,2024-03-13T00:00:00Z,NA,In Transit
SHIP00129,NA,NA,Ready for Dispatch
SHIP00161,2024-03-13T00:00:00Z,NA,In Transit
SHIP00925,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00769,NA,NA,Ready for Dispatch
SHIP00567,2024-03-13T00:00:00Z,NA,In Transit
SHIP00256,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00262,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00526,2024-03-13T00:00:00Z,NA,In Transit
SHIP00052,2024-03-13T00:00:00Z,NA,In Transit
SHIP00125,2024-03-13T00:00:00Z,NA,In Transit
SHIP00134,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00670,NA,NA,Ready for Dispatch
SHIP00754,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00444,2024-03-13T00:00:00Z,NA,In Transit
SHIP00788,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00745,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00277,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00515,NA,NA,Ready for Dispatch
SHIP00500,2024-03-13T00:00:00Z,NA,In Transit
SHIP00065,NA,NA,Ready for Dispatch
SHIP00451,2024-03-14T00:00:00Z,NA,Out for Delivery
